Country,countrycode,region,latitude,longitude,Founded in,students
Indonesia,IDN,East Asia and Pacific,42.6613792,-73.7716652,1901-01-01,5
Croatia,HRV,Europe and Central Asia,45.7992686,15.9710053,2006-01-01,31
Jordan,JOR,Middle East and North Africa,32.3965476,35.8229678,2008-01-01,37
China,CHN,East Asia and Pacific,29.909863,121.614323,1983-01-01,41
New Zealand,NZL,East Asia and Pacific,-41.3097143,174.7803782,2001-01-01,48
Austria,AUT,Europe and Central Asia,48.0661546,16.3557613,2011-01-01,52
Kyrgyz Republic,KGZ,Europe and Central Asia,42.8424389,74.5907833,2002-01-01,90
"Korea, Rep",KOR,East Asia and Pacific,35.3335932,129.3093791,2012-01-01,92
Indonesia,IDN,East Asia and Pacific,-8.3578063,114.6258696,2008-01-01,93
Japan,JPN,East Asia and Pacific,34.776737,137.629943,2004-01-01,96
Burkina Faso,BFA,Sub-Saharan Africa,12.3848395,-1.4194136,2012-01-01,107
Indonesia,IDN,East Asia and Pacific,1.1457958,104.0159264,2008-01-01,120
United States,USA,North America,42.313782,-72.6487104,1972-01-01,138
United States,USA,North America,32.7180094,-117.1680281,1988-01-01,138
United States,USA,North America,43.6540091,-70.2721616,2007-01-01,139
Germany,DEU,Europe and Central Asia,52.5153848,13.3962809,2012-01-01,141
Germany,DEU,Europe and Central Asia,49.9393474,11.5726594,2000-01-01,145
Germany,DEU,Europe and Central Asia,43.7583867,-79.5132811,1945-01-01,149
Indonesia,IDN,East Asia and Pacific,43.7292505,-79.606896,2009-01-01,149
Indonesia,IDN,East Asia and Pacific,-0.2958488,100.3720107,1973-01-01,164
Indonesia,IDN,East Asia and Pacific,-1.2699673,116.8342478,2008-01-01,165
Bosnia And Herzegovina,BIH,Europe and Central Asia,43.6684479,18.9746092,2014-01-01,167
Azerbaijan,AZE,Europe and Central Asia,40.3816027,49.8124516,2018-01-01,168
Germany,DEU,Europe and Central Asia,52.5151424,13.3973651,2009-01-01,189
Indonesia,IDN,East Asia and Pacific,43.9478311,-79.4547085,2012-01-01,190
Zambia,ZMB,Sub-Saharan Africa,-13.3610152,28.4612591,1999-01-01,193
Indonesia,IDN,East Asia and Pacific,4.4584577,97.9697032,2007-01-01,203
"Korea, Rep",KOR,East Asia and Pacific,43.6647132,-79.3907334,2005-01-01,210
Indonesia,IDN,East Asia and Pacific,43.4690663,-79.7000411,2003-01-01,213
Indonesia,IDN,East Asia and Pacific,3.586335,98.703153,2001-01-01,216
Germany,DEU,Europe and Central Asia,48.486548,8.9419182,1949-01-01,222
Liechtenstein,LIE,Europe and Central Asia,47.2196903,9.538525,1986-01-01,232
Seychelles,SYC,Sub-Saharan Africa,-4.7403938,55.5153753,2009-01-01,237
Indonesia,IDN,East Asia and Pacific,43.6592206,-79.3926452,2000-01-01,239
Saint Kitts And Nevis,KNA,Latin America and Caribbean,17.2966507,-62.7311604,1988-01-01,239
India,IND,South Asia,26.9608394,78.9605853,2016-01-01,240
Indonesia,IDN,East Asia and Pacific,-6.2462939,107.0047418,2007-01-01,248
Georgia,GEO,Europe and Central Asia,41.7227708,44.7434311,2001-01-01,249
Cyprus,CYP,Europe and Central Asia,35.1577738,33.3763163,1976-01-01,256
Indonesia,IDN,East Asia and Pacific,-3.2977407,102.8629491,2005-01-01,261
United States,USA,North America,33.8482498,-117.9584257,1998-01-01,266
