Country,countrycode,students
Afghanistan,AFG,555026
Albania,ALB,558980
Algeria,DZA,4493616
Andorra,AND,7431
Angola,AGO,588468
Argentina,ARG,11907365
Armenia,ARM,1054353
Aruba,ABW,3870
Australia,AUS,8151086
Austria,AUT,2583891
Azerbaijan,AZE,1699585
"Bahamas, The",BHS,16797
Bahrain,BHR,171507
Bangladesh,BGD,5430354
Barbados,BRB,38702
Belarus,BLR,2514917
Belgium,BEL,997207
Belize,BLZ,2051
Benin,BEN,707178
Bhutan,BTN,53416
Bolivia,BOL,2667842
Bosnia And Herzegovina,BIH,806304
Botswana,BWA,153183
Brazil,BRA,32573449
Brunei Darussalam,BRN,31151
Bulgaria,BGR,1896312
Burkina Faso,BFA,329367
Burundi,BDI,92085
Cabo Verde,CPV,55968
Cambodia,KHM,1025157
Cameroon,CMR,938866
Canada,CAN,15739589
Central African Republic,CAF,43370
Chad,TCD,81171
Chile,CHL,4182734
China,CHN,63595771
China - Hong Kong,HKG,1058519
Colombia,COL,11452806
Comoros,COM,646
"Congo, Dem Rep",COD,935307
"Congo, Rep",COG,141940
Costa Rica,CRI,1254519
Cote D'Ivoire,CIV,1037943
Croatia,HRV,1265566
Cuba,CUB,1770174
Cyprus,CYP,240620
Czech Republic,CZE,2319657
Denmark,DNK,489252
Djibouti,DJI,20306
Dominican Republic,DOM,2644678
Ecuador,ECU,3283408
Egypt,EGY,12292342
El Salvador,SLV,949675
Equatorial Guinea,GNQ,21257
Eritrea,ERI,40507
Estonia,EST,290374
Eswatini,SWZ,45998
Ethiopia,ETH,2521441
Faroe Islands,FRO,2118
Fiji,FJI,122996
Finland,FIN,793685
France,FRA,16069902
France - French Polynesia,PYF,15063
Gabon,GAB,166955
Georgia,GEO,991835
Germany,DEU,18990964
Ghana,GHA,1278717
Greece,GRC,2210980
Grenada,GRD,25147
Guatemala,GTM,15508030
Guinea,GIN,627202
Guinea Bissau,GNB,5885
Guyana,GUY,46336
Haiti,HTI,102830
Honduras,HND,816431
Hungary,HUN,906742
Iceland,ISL,26448
India,IND,97583864
Indonesia,IDN,17201532
Iran,IRN,17325572
Iraq,IRQ,3123419
Ireland,IRL,4105582
Israel,ISR,2399533
Italy,ITA,16490616
Jamaica,JAM,254624
Japan,JPN,26212898
Jordan,JOR,1339073
Kazakhstan,KAZ,3559611
Kenya,KEN,2044753
"Korea, Dem People���S Rep",PRK,6679728
"Korea, Rep",KOR,14692294
Kuwait,KWT,410512
Kyrgyz Republic,KGZ,1065576
Lao Pdr,LAO,251645
Latvia,LVA,680581
Lebanon,LBN,1308402
Lesotho,LSO,37563
Liberia,LBR,144010
Libya,LBY,1217155
Liechtenstein,LIE,5530
Lithuania,LTU,1027555
Luxembourg,LUX,22979
Madagascar,MDG,524872
Malawi,MWI,169732
Malaysia,MYS,3536357
Maldives,MDV,57035
Mali,MLI,151665
Malta,MLT,68326
Mauritania,MRT,132515
Mauritius,MUS,86759
Mexico,MEX,28615985
Moldova,MDA,858509
Monaco,MCO,4922
Mongolia,MNG,609795
Montenegro,MNE,164191
Morocco,MAR,3028018
Mozambique,MOZ,273157
Myanmar,MMR,9118549
Namibia,NAM,367130
Nepal,NPL,1863882
Netherlands,NLD,4480908
New Zealand,NZL,2448365
Nicaragua,NIC,1080902
Niger,NER,110442
Nigeria,NGA,6006787
North Macedonia,MKD,564559
Norway,NOR,908423
Oman,OMN,692807
Pakistan,PAK,5738757
Palestine,PSE,1099883
Panama,PAN,1415537
Papua New Guinea,PNG,109784
Paraguay,PRY,1463057
Peru,PER,5610259
Philippines,PHL,38929878
Poland,POL,11021514
Portugal,PRT,2225578
Qatar,QAT,66520
Romania,ROU,2995041
Russian Federation,RUS,34933929
Rwanda,RWA,130323
Saint Kitts And Nevis,KNA,239
Samoa,WSM,12020
San Marino,SMR,1337
Sao Tome And Principe,STP,371
Saudi Arabia,SAU,4218575
Senegal,SEN,599702
Serbia,SRB,1943469
Seychelles,SYC,237
Sierra Leone,SLE,21697
Singapore,SGP,351936
Slovak Republic,SVK,1517846
Slovenia,SVN,683351
Solomon Islands,SLB,1322
Somalia,SOM,361610
South Africa,ZAF,4938872
South Sudan,SSD,50265
Spain,ESP,11925594
Sri Lanka,LKA,826366
Sudan,SDN,2079138
Suriname,SUR,30628
Sweden,SWE,1942332
Switzerland,CHE,1636539
Syrian Arab Republic,SYR,3084927
Tajikistan,TJK,519605
Tanzania,TZA,605362
Thailand,THA,12680068
The Gambia,GMB,14929
Timor Leste,TLS,8953
Togo,TGO,193161
Tonga,TON,324
Trinidad And Tobago,TTO,142461
Tunisia,TUN,1367634
Turkey,TUR,13446868
Turkmenistan,TKM,190630
Uganda,UGA,560941
Ukraine,UKR,13085616
United Arab Emirates,ARE,447162
United Kingdom,GBR,32752878
United States,USA,53203189
Uruguay,URY,1210473
Uzbekistan,UZB,2740467
Venezuela,VEN,5862043
Vietnam,VNM,6963903
Yemen,YEM,599588
Zambia,ZMB,270518
Zimbabwe,ZWE,423472
