countrycode,Private,Public,Country,region,incomegroup,University,founded_in,private01,coordinates,latitude,longitude,total_phd,total_masters,total_bachelor,year,students_in_oldest,Date,total_masters,total_bachelor,total_phd,total_students,total_universities
ABW,0.0,14.0,Aruba,Latin America and Caribbean,High income,University Of Aruba,1988,0.0,"12.5234234, -70.0343574",12.5234234,-70.0343574,0.0,1.0,1.0,1990,35,1990,4.0,4.0,0.0,3870,14
AFG,45.0,196.0,Afghanistan,South Asia,Low income,Shaheed Rabbani Education University,1913,0.0,"34.5323516, 69.1127177",34.5323516,69.1127177,0.0,1.0,1.0,1980,984,1980,17.0,45.0,6.0,555026,241
AGO,77.0,54.0,Angola,Sub-Saharan Africa,Lower middle income,Kimpa Life University,1983,0.0,"-7.617492, 15.0654544",-7.617492,15.0654544,0.0,0.0,1.0,2000,3337,2000,0.0,43.0,0.0,588468,131
ALB,54.0,97.0,Albania,Europe and Central Asia,Upper middle income,Sports University Of Tirana,1948,0.0,"41.3307726, 19.8024462",41.3307726,19.8024462,0.0,1.0,1.0,1970,219,1970,26.0,27.0,11.0,558980,151
AND,3.0,7.0,Andorra,Europe and Central Asia,High income,University Of Andorra,1988,0.0,"42.4653237, 1.490649",42.4653237,1.490649,0.0,0.0,0.0,2005,620,2005,0.0,0.0,3.0,7431,10
ARE,132.0,112.0,United Arab Emirates,Middle East and North Africa,High income,United Arab Emirates University,1976,0.0,"24.200588, 55.676034",24.200588,55.676034,0.0,1.0,1.0,1995,9630,1995,31.0,52.0,5.0,447162,244
ARG,515.0,424.0,Argentina,Latin America and Caribbean,Upper middle income,University Of Buenos Aires,1821,0.0,"-34.5998606, -58.3731144",-34.5998606,-58.3731144,0.0,0.0,1.0,1975,167276,1975,0.0,205.0,133.0,11907365,939
ARM,143.0,268.0,Armenia,Europe and Central Asia,Upper middle income,Yerevan State University,1919,0.0,"40.1817804, 44.5262435",40.1817804,44.5262435,0.0,1.0,1.0,2015,17640,2015,47.0,50.0,22.0,1054353,411
AUS,308.0,409.0,Australia,East Asia and Pacific,High income,The University Of Sydney,1850,0.0,"-33.8885748, 151.1873494",-33.8885748,151.1873494,0.0,1.0,1.0,1950,9896,1950,126.0,122.0,83.0,8151086,717
AUT,194.0,303.0,Austria,Europe and Central Asia,High income,Academy Of Fine Arts Vienna,1688,0.0,"48.2012533, 16.3651029",48.2012533,16.3651029,0.0,1.0,1.0,1980,551,1980,58.0,57.0,31.0,2583891,497
AZE,64.0,289.0,Azerbaijan,Europe and Central Asia,Upper middle income,Azerbaijan State Marine Academy,1881,0.0,"40.3704359, 49.843706",40.3704359,49.843706,0.0,1.0,1.0,1965,364,1965,41.0,43.0,29.0,1699585,353
BDI,25.0,13.0,Burundi,Sub-Saharan Africa,Low income,University Of Burundi,1960,0.0,"-3.3789351, 29.3838265",-3.3789351,29.3838265,0.0,0.0,0.0,1960,50,1960,0.0,0.0,3.0,92085,38
BEL,70.0,302.0,Belgium,Europe and Central Asia,High income,Royal Academy Of Fine Arts In Brussels - Superior Arts School,1711,0.0,"50.8437811, 4.3480273",50.8437811,4.3480273,0.0,1.0,0.0,1970,873,1970,37.0,9.0,5.0,997207,372
BEN,108.0,15.0,Benin,Sub-Saharan Africa,Lower middle income,Abomey-Calavi University,1970,0.0,"6.4132594, 2.3122884",6.4132594,2.3122884,1.0,1.0,1.0,2020,104598,2020,30.0,28.0,4.0,707178,123
BFA,120.0,55.0,Burkina Faso,Sub-Saharan Africa,Low income,National School For Administration And Magistracy,1959,0.0,"12.3787812, -1.5061209",12.3787812,-1.5061209,0.0,0.0,0.0,1975,167,1975,40.0,36.0,8.0,329367,175
BGD,313.0,302.0,Bangladesh,South Asia,Lower middle income,Bangladesh University Of Engineering And Technology,1846,0.0,"23.7265659, 90.3926596",23.7265659,90.3926596,0.0,1.0,1.0,1950,721,1950,115.0,119.0,28.0,5430354,615
BGR,62.0,392.0,Bulgaria,Europe and Central Asia,Upper middle income,Nikola Vaptsarov Naval Academy,1881,0.0,"43.2119466, 27.9329878",43.2119466,27.9329878,0.0,1.0,1.0,1965,908,1965,48.0,49.0,44.0,1896312,454
BHR,38.0,19.0,Bahrain,Middle East and North Africa,High income,Arabian Gulf University,1979,0.0,"26.2158176, 50.5715292",26.2158176,50.5715292,0.0,1.0,0.0,2015,1276,2015,10.0,12.0,2.0,171507,57
BHS,0.0,10.0,"Bahamas, The",Latin America and Caribbean,High income,The University Of The Bahamas,1974,0.0,"25.061642, -77.3532597",25.061642,-77.3532597,0.0,1.0,1.0,2015,4031,2015,1.0,1.0,0.0,16797,10
BIH,86.0,76.0,Bosnia And Herzegovina,Europe and Central Asia,Upper middle income,University Of Sarajevo,1949,0.0,"43.8568576, 18.4189278",43.8568576,18.4189278,0.0,1.0,1.0,1950,2282,1950,26.0,39.0,22.0,806304,162
BLR,37.0,449.0,Belarus,Europe and Central Asia,Upper middle income,Belarusian State Agricultural Academy,1840,0.0,"54.2937153, 30.989118",54.2937153,30.989118,1.0,1.0,0.0,2020,6500,2020,41.0,0.0,37.0,2514917,486
BLZ,4.0,0.0,Belize,Latin America and Caribbean,Upper middle income,Crazy University.,2003,1.0,"17.1870778, -88.9980873",17.1870778,-88.9980873,0.0,1.0,1.0,2010,171,2010,1.0,1.0,0.0,2051,4
BOL,219.0,143.0,Bolivia,Latin America and Caribbean,Lower middle income,University Of San Andres,1830,0.0,"-16.5047667, -68.1299168",-16.5047667,-68.1299168,0.0,0.0,1.0,1955,299,1955,0.0,92.0,24.0,2667842,362
BRA,4497.0,1502.0,Brazil,Latin America and Caribbean,Upper middle income,Military Engineering Institute,1811,0.0,"-22.9549338, -43.1656632",-22.9549338,-43.1656632,0.0,0.0,1.0,1995,3706,1995,0.0,1231.0,148.0,32573449,5999
BRB,0.0,12.0,Barbados,Latin America and Caribbean,High income,University Of The West Indies - Cave Hill Campus,1962,0.0,"13.1345645, -59.6297875",13.1345645,-59.6297875,0.0,1.0,1.0,1985,2354,1985,1.0,1.0,1.0,38702,12
BRN,0.0,20.0,Brunei Darussalam,East Asia and Pacific,High income,University Of Brunei Darussalam,1985,0.0,"4.972665, 114.89397",4.972665,114.89397,1.0,1.0,1.0,2020,5358,2020,3.0,3.0,3.0,31151,20
BTN,7.0,6.0,Bhutan,South Asia,Lower middle income,Royal Institute Of Management,1986,1.0,"27.4418428, 89.6661917",27.4418428,89.6661917,0.0,1.0,0.0,2010,2143,2010,2.0,2.0,2.0,53416,13
BWA,48.0,22.0,Botswana,Sub-Saharan Africa,Upper middle income,University Of Botswana,1963,0.0,"-24.6593408, 25.9326592",-24.6593408,25.9326592,0.0,1.0,1.0,1980,927,1980,5.0,13.0,3.0,153183,70
CAF,0.0,16.0,Central African Republic,Sub-Saharan Africa,Low income,National School For Administration And Magistracy,1962,0.0,"3.8603693, 11.5110614",3.8603693,11.5110614,0.0,0.0,0.0,2000,1799,2000,2.0,1.0,2.0,43370,16
CAN,329.0,1312.0,Canada,North America,High income,University Of New Brunswick,1785,0.0,"45.3063734, -66.085543",45.3063734,-66.085543,1.0,1.0,1.0,2015,10372,2015,175.0,241.0,126.0,15739589,1641
CHE,39.0,256.0,Switzerland,Europe and Central Asia,High income,Bern University Of Applied Sciences,1802,0.0,"46.9419964, 7.4402673",46.9419964,7.4402673,0.0,1.0,1.0,2020,7708,2020,32.0,30.0,14.0,1636539,295
CHL,401.0,166.0,Chile,Latin America and Caribbean,High income,University Of Chile,1738,0.0,"-33.447461, -70.6592204",-33.447461,-70.6592204,0.0,1.0,1.0,1965,15349,1965,42.0,43.0,35.0,4182734,567
CHN,1125.0,7752.0,China,East Asia and Pacific,Upper middle income,Shandong University. - Cheeloo College Of Medicine,1890,0.0,"36.6556, 117.02499",36.6556,117.02499,0.0,1.0,1.0,2020,75246,2020,465.0,861.0,274.0,63595771,8877
CIV,376.0,77.0,Cote D'Ivoire,Sub-Saharan Africa,Lower middle income,Pratical School Of The Chamber Of Commerce And Industry,1938,1.0,"5.3189933, -4.018228",5.3189933,-4.018228,0.0,1.0,1.0,2000,1267,2000,65.0,70.0,9.0,1037943,453
CMR,123.0,131.0,Cameroon,Sub-Saharan Africa,Lower middle income,National School Of Administration And Magistracy,1959,0.0,"3.8603693, 11.5110614",3.8603693,11.5110614,0.0,0.0,0.0,1980,819,1980,35.0,34.0,14.0,938866,254
COD,173.0,232.0,"Congo, Dem Rep",Sub-Saharan Africa,Low income,Academy Of Fine Arts,1943,0.0,"-4.3213218, 15.2933625",-4.3213218,15.2933625,0.0,0.0,1.0,2000,493,2000,5.0,55.0,18.0,935307,405
COG,6.0,12.0,"Congo, Rep",Sub-Saharan Africa,Lower middle income,Marien Ngouabi University,1961,0.0,"-4.2764104, 15.2499734",-4.2764104,15.2499734,0.0,1.0,1.0,1990,9847,1990,2.0,2.0,1.0,141940,18
COL,1377.0,748.0,Colombia,Latin America and Caribbean,Upper middle income,University Of San Buenaventura - Cali Branch,1708,1.0,"3.344976, -76.5444787",3.344976,-76.5444787,0.0,0.0,0.0,1995,3099,1995,0.0,0.0,146.0,11452806,2125
COM,0.0,4.0,Comoros,Sub-Saharan Africa,Lower middle income,University Of The Comoros,2003,0.0,"-11.7197495, 43.2751145",-11.7197495,43.2751145,0.0,0.0,1.0,2015,190,2015,0.0,1.0,0.0,646,4
CPV,26.0,3.0,Cabo Verde,Sub-Saharan Africa,Lower middle income,Higher Institute Of Economics And Business,1991,1.0,"14.9188646, -23.5250785",14.9188646,-23.5250785,0.0,0.0,1.0,2010,1214,2010,0.0,8.0,1.0,55968,29
CRI,324.0,47.0,Costa Rica,Latin America and Caribbean,Upper middle income,University Of Costa Rica,1843,0.0,"9.9372049, -84.0508641",9.9372049,-84.0508641,1.0,0.0,1.0,2020,42750,2020,0.0,43.0,39.0,1254519,371
CUB,0.0,477.0,Cuba,Latin America and Caribbean,Upper middle income,University Of Medical Sciences Of Havana,1728,0.0,"23.0776087, -82.4442591",23.0776087,-82.4442591,0.0,0.0,1.0,1995,2820,1995,0.0,66.0,50.0,1770174,477
CYP,204.0,21.0,Cyprus,Europe and Central Asia,High income,Casa College,1961,1.0,"35.1615473, 33.3600584",35.1615473,33.3600584,0.0,1.0,1.0,1965,61,1965,20.0,30.0,0.0,240620,225
CZE,92.0,318.0,Czech Republic,Europe and Central Asia,High income,Czech Technical University In Prague,1707,0.0,"50.1030364, 14.3912841",50.1030364,14.3912841,1.0,0.0,0.0,2020,19463,2020,42.0,0.0,29.0,2319657,410
DEU,799.0,2601.0,Germany,Europe and Central Asia,High income,Georg August University G��Ttingen,1737,0.0,"51.5408116, 9.9374005",51.5408116,9.9374005,0.0,1.0,1.0,2000,25480,2000,341.0,335.0,146.0,18990964,3400
DJI,0.0,3.0,Djibouti,Middle East and North Africa,Lower middle income,University Of Djibouti,2006,0.0,"11.5381486, 43.1169962",11.5381486,43.1169962,0.0,1.0,1.0,2020,8226,2020,1.0,1.0,0.0,20306,3
DNK,0.0,201.0,Denmark,Europe and Central Asia,High income,Technical University Of Denmark,1829,0.0,"55.7860316, 12.5229603",55.7860316,12.5229603,0.0,1.0,1.0,1975,3100,1975,14.0,23.0,13.0,489252,201
DOM,248.0,36.0,Dominican Republic,Latin America and Caribbean,Upper middle income,Dr. Eduardo Latorre Rodr��Guez Higher Education Institute In Diplomatic And Consular Training,1939,0.0,"18.4544667, -69.919671",18.4544667,-69.919671,0.0,0.0,0.0,2000,5164,2000,0.0,30.0,13.0,2644678,284
DZA,0.0,580.0,Algeria,Middle East and North Africa,Lower middle income,Benyoucef Benkhedda University Of Algiers 1,1859,0.0,"36.7708722, 3.0555347",36.7708722,3.0555347,0.0,1.0,1.0,1975,9083,1975,71.0,60.0,58.0,4493616,580
ECU,226.0,249.0,Ecuador,Latin America and Caribbean,Upper middle income,National University Of Shop,1859,0.0,"-4.0329396, -79.2025477",-4.0329396,-79.2025477,0.0,0.0,1.0,1980,5914,1980,0.0,92.0,10.0,3283408,475
EGY,138.0,242.0,Egypt,Middle East and North Africa,Lower middle income,Cairo University,1908,0.0,"30.0271716, 31.2086854",30.0271716,31.2086854,0.0,1.0,1.0,1950,16114,1950,42.0,47.0,31.0,12292342,380
ERI,0.0,10.0,Eritrea,Sub-Saharan Africa,Low income,Asmara College Of Health Sciences,1999,0.0,"15.3428525, 38.9273742",15.3428525,38.9273742,0.0,,,2010,4795,2010,0.0,0.0,0.0,40507,10
ESP,196.0,700.0,Spain,Europe and Central Asia,High income,University Of C��Diz,1748,0.0,"36.5376145, -6.3004959",36.5376145,-6.3004959,0.0,0.0,0.0,2000,23185,2000,0.0,0.0,68.0,11925594,896
EST,18.0,70.0,Estonia,Europe and Central Asia,High income,Estonian Academy Of Arts,1914,0.0,"59.4423345, 24.7409043",59.4423345,24.7409043,0.0,1.0,0.0,1995,512,1995,19.0,0.0,13.0,290374,88
ETH,147.0,144.0,Ethiopia,Sub-Saharan Africa,Low income,Ambo University,1939,0.0,"8.98225, 37.8447859",8.98225,37.8447859,0.0,1.0,1.0,1980,1470,1980,38.0,65.0,14.0,2521441,291
FIN,0.0,171.0,Finland,Europe and Central Asia,High income,H��Me University Of Applied Sciences,1840,0.0,"60.9763288, 24.4783406",60.9763288,24.4783406,0.0,1.0,0.0,2020,7994,2020,9.0,0.0,8.0,793685,171
FJI,16.0,11.0,Fiji,East Asia and Pacific,Upper middle income,University Of The South Pacific,1968,0.0,"-18.1480462, 178.4476007",-18.1480462,178.4476007,0.0,1.0,1.0,2010,15495,2010,4.0,8.0,4.0,122996,27
FRA,1417.0,2717.0,France,Europe and Central Asia,High income,Nancy National School Of Art And Design,1702,0.0,"48.674591, 6.1700224",48.674591,6.1700224,0.0,1.0,0.0,1975,1058,1975,209.0,158.0,161.0,16069902,4134
