year,private01,Number of Student
1950-01-01,0.0,4188509
1950-01-01,1.0,1197597
1955-01-01,0.0,5222437
1955-01-01,1.0,1408262
1960-01-01,0.0,7410754
1960-01-01,1.0,1973438
1965-01-01,0.0,10141061
1965-01-01,1.0,2612490
1970-01-01,0.0,14278199
1970-01-01,1.0,3544532
1975-01-01,0.0,20535151
1975-01-01,1.0,4703582
1980-01-01,0.0,25831690
1980-01-01,1.0,5973674
1985-01-01,0.0,31447302
1985-01-01,1.0,7700681
1990-01-01,0.0,37786503
1990-01-01,1.0,9909324
1995-01-01,0.0,45867791
1995-01-01,1.0,12997885
2000-01-01,0.0,56682732
2000-01-01,1.0,17819977
2005-01-01,0.0,68971793
2005-01-01,1.0,25274876
2010-01-01,0.0,85485311
2010-01-01,1.0,32873654
2015-01-01,0.0,100832743
2015-01-01,1.0,39916810
2020-01-01,0.0,118202154
2020-01-01,1.0,45586434
