year,Number of Student
1950-01-01,5386106
1955-01-01,6630699
1960-01-01,9384192
1965-01-01,12753551
1970-01-01,17822731
1975-01-01,25238733
1980-01-01,31805364
1985-01-01,39147983
1990-01-01,47695827
1995-01-01,58865676
2000-01-01,74502709
2005-01-01,94246669
2010-01-01,118358965
2015-01-01,140749553
2020-01-01,163788588
