year,Number of Student,avg
1950-01-01,5386106.0,27907
1955-01-01,6630699.0,34355
1960-01-01,9384192.0,48622
1965-01-01,12753551.0,66080
1970-01-01,17822731.0,92345
1975-01-01,25238733.0,130770
1980-01-01,31805364.0,164794
1985-01-01,39147983.0,202839
1990-01-01,47695827.0,247128
1995-01-01,58865676.0,305003
2000-01-01,74502709.0,386024
2005-01-01,94246669.0,488324
2010-01-01,118358965.0,613258
2015-01-01,140749553.0,729272
2020-01-01,163788588.0,848645
